Job Title,Company Name,Location,Job Type,Posted Date,Job Link,Predicted Job Type,Prediction Confidence,Role,Extracted Skills,Skill Extraction Confidence,Number of Skills
SRE Engineer,Telstra,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-sre-engineer-telstra-india-pvt-ltd-bengaluru-5-to-10-years-091025503856,Unknown,0.48,DevOps Engineer,['r'],0.3,1
GenAI Engineer,Persistent,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-genai-engineer-persistent-bengaluru-4-to-8-years-101025025728,Unknown,0.48,ML/AI Engineer,['r'],0.3,1
AIOps Engineer - SysTechuss,Systechcorp Inc,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-aiops-engineer-systechuss-systechcorp-inc-bengaluru-6-to-11-years-081025501320,Unknown,0.48,ML/AI Engineer,['r'],0.3,1
MLA Engineer,Senvion R&D Center,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-mla-engineer-senvion-r-d-center-bengaluru-2-to-8-years-091025502485,Unknown,0.48,ML/AI Engineer,['r'],0.3,1
Hook Up Engineer,McDermott,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-hook-up-engineer-mcdermott-international-ltd-chennai-6-to-11-years-091025502817,Unknown,0.48,Other,['r'],0.3,1
Software Engineer (Short Term Contract),Zencore,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-software-engineer-short-term-contract-zencore-remote-5-to-10-years-250725502699,Contract,0.8,Software Engineer,['r'],0.3,1
Freelance Web Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=b68422b8b10db79e&bb=Ifsa3VwtoyDNZ29YT17MuqQea0dZ-ognoglQd68OepoeHZQ-1TGHJsv1k29KJCs6f_V8KO2j_1Wq7Bp6P5S2ZbmlzS2kxYvcwP9KX2CO5QJEgn6InCRC7PGE88OlorQGjGJAIw1YnStYljw-ShoFlF2zRPDItcRb&xkcb=SoCi67M3snCw09T4ax0LbzkdCdPP&fccid=a783ea04ec78f0fe&cmp=Prism-Scale-Pvt.-Ltd.&ti=Web+Developer&vjs=3,Contract,0.6,Software Engineer,['r'],0.3,1
Freelance Web Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=7235e9812c69a555&bb=Ifsa3VwtoyDNZ29YT17Muj7WmjXH5-q4DRrWSztYBsZXlRHeGxiehZY-ywWza58xqh4tZSg5m30qcUrMfijBrXhvpBjei5tsiQHDvbKk-dn7mSosXeBDPZ0nvUp9klm5pJK8Hq2Tmmfvb6WDGPMFw3dvtxSpLKYE&xkcb=SoAW67M3snCw09T4ax0KbzkdCdPP&fccid=e73b75216efbb977&cmp=Spixar-Technologies&ti=Web+Developer&vjs=3,Contract,0.6,Software Engineer,['r'],0.3,1
Web Developer & HTML Email Specialist,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=cc01f6731770bdd9&bb=Ifsa3VwtoyDNZ29YT17Mul76lujaP_AJiIX37S6My3njtCa1whlGw6PlkYQif15yMsY4iJVo_CDOhuOnUwtmmBO-GtWuWuIv9PK6-1OHZwQVWviQ6n2dLGroRVXr_MoaYG_P6b9T7BwW6afUgmKToxrs2iatdkvr&xkcb=SoCL67M3snCw09T4ax0JbzkdCdPP&fccid=7b625a70fd84b6a0&cmp=Techno-USA-LLC&ti=Web+Developer&vjs=3,Unknown,0.47,ML/AI Engineer,"['html', 'r']",0.6,2
Freelance Website Developer (1+ Year Experience),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=deee4206a260ab3d&bb=Ifsa3VwtoyDNZ29YT17MuuUkPxeUMRQo0hPXsMJkyQV23CE4UwTQhc2otyYIyYRNdXKPo8P-YGzPoRYsfqf_CLilKT_3jzXGZMM0N2qsCj2b_Pce3j6OdEBtp863QxyOBrtgdNtETl5kst7dL4sWZQCuDkWZ2Tc9&xkcb=SoA_67M3snCw09T4ax0IbzkdCdPP&fccid=17e20a0c0b7efd41&cmp=Phanom-Techno-Pvt-Ltd&ti=Web+Developer&vjs=3,Contract,0.6,Software Engineer,['r'],0.3,1
Web Developer (Freelance),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=da7eb8165ea5cac9&bb=Ifsa3VwtoyDNZ29YT17Mum0S9D9X7-EWjhYuswo3j-Ipim7TLJQDahoxyQ1Lv85AQE2aZSho8vpb4UGl0mz9zQeNfoWcOSK9pLFITjtl5E0ECSdr03ecjA3GaoGa-EiPy88u8QGiiBMTEo51NL42QE3BeEkM5tXs&xkcb=SoCx67M3snCw09T4ax0PbzkdCdPP&fccid=d80d9f5d8d3373e9&cmp=Glocal-Marketing-Solutions&ti=Web+Developer&vjs=3,Contract,0.6,Software Engineer,['r'],0.3,1
Freelance Frontend Developer (Min. 1 Year Experience),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=e85123c204ccef27&bb=Ifsa3VwtoyDNZ29YT17MutqLLi-FJVz94IFGoEcTCXFk-ir1NCy_F2RZMAEZvnOCKJ0Zp14myCE4Q1F8cU5wABpZhfYs4NsBB_GtHmQw2i83dtXWH4mOq19V0MwMH8Hy9Nbj637BVpMIemwM9mL64KYdj66VCN83&xkcb=SoAF67M3snCw09T4ax0ObzkdCdPP&fccid=17e20a0c0b7efd41&cmp=Phanom-Techno-Pvt-Ltd&ti=Front+End+Developer&vjs=3,Contract,0.6,Frontend Developer,['r'],0.3,1
Web Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=aa55cfe061580005&bb=Ifsa3VwtoyDNZ29YT17MuggbR2vQTnFItSqk9sLrZjpsuVW7QdFh-iVkM291Y_rPThUThxn7QCdMosPxjoRbyWtmThP7p560p7j0kpVd7bcUbnFgjzCiqQWzTPbHUTj943KTS4uH50vlVx0n0XqJyIUz6_nFx3Hi&xkcb=SoCY67M3snCw09T4ax0NbzkdCdPP&fccid=df182b2e0313e82f&cmp=Secure-Steps&ti=Web+Developer&vjs=3,Unknown,0.47,Software Engineer,['r'],0.3,1
Freelance Website Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=64ab2bf0d100c976&bb=Ifsa3VwtoyDNZ29YT17MuhvIIijW4eXls_y3JzwG0JgaSNPNT5JmZju_lH_xXgF_1akNgow2T-MFwMz185K1EZE7f3tVG_5OWp5-o5Zhor-iuUyFleC4XBA2CH2HoMlVBvK_7T_K6U7ufqDU9m8E-vWGjNcYCGpm&xkcb=SoAs67M3snCw09T4ax0MbzkdCdPP&fccid=11954f0ac684e568&cmp=ANKURAM-TUITION-CENTRE&ti=Web+Developer&vjs=3,Contract,0.6,Software Engineer,['r'],0.3,1
Web Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=f6607e2e5c5cf0e2&bb=Ifsa3VwtoyDNZ29YT17MuoBN5NCc8LJvtkS2ZR2rIq1XMcg-KPzXDLl0W_hAAqu-mjb7Uk5FOZn9QEyoHY9VlBmD5N8o_xGCjQBp2Tjm_actxJH4f72Yn4qjClWCjaXeqV3boJtlOPHDG5kqpNPtzD0h15y6RDvU&xkcb=SoDF67M3snCw09T4ax0DbzkdCdPP&fccid=38cb039a33570a11&cmp=ceorra-technologies-private-limited&ti=Web+Developer&vjs=3,Unknown,0.47,Software Engineer,['r'],0.3,1
Freelancer Web Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=2be6acef7f65846f&bb=Ifsa3VwtoyDNZ29YT17MuvL0Im1fCrUsOd2-v4sS25zTQcyKZ19SmoPjIV8aUNqda8o1QmIsjTix0xFp6fjgOL9adgna-4bgt3hqCsB2KX0Yq0ZVQl7Cmg9OcosULMPi9NumTLy51H9h8C89jdHegJ_x7rquP1xj&xkcb=SoBx67M3snCw09T4ax0CbzkdCdPP&fccid=1b884356fee97857&cmp=SoulGenie-Health-pathway-llp&ti=Web+Developer&vjs=3,Unknown,0.47,Software Engineer,['r'],0.3,1
Freelance Web and WordPress developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=cb3f12bf1357c1fc&bb=Ifsa3VwtoyDNZ29YT17MutQVfOv4rcP2TkIXkoJZRQHLHvumZnrgXiUxGmjxp4srPPbJbPpu86AyjGsOncFd-TIEZ_QFAHWKBkIFu68z_VA6jhE2jmjvOf-pIFfabHQ5gWxfhlDCmaJODBRFPwvQw2CUT3aUYlru&xkcb=SoDs67M3snCw09T4ax0BbzkdCdPP&fccid=bd7c01355bd34084&vjs=3,Contract,0.6,Software Engineer,['r'],0.3,1
App / Website Developer (Freelancer),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=0b759de35a8805aa&bb=Ifsa3VwtoyDNZ29YT17Mun9SlfZUi_NR8XgY1q9Mk1a5zM0lweY86C9yG-tdevwbJpNu-xPCmnWosymsCSgtY2zyJOdWQFKrKh7afFauY-EVnVnC8u1smZiGUMk5JiD_NxHcAQH9iSbu6WYmVHUN6ypScSrHFaA5&xkcb=SoBY67M3snCw09T4ax0AbzkdCdPP&fccid=1cd16ddedba5c9cf&cmp=G--TEC-COMPUTER-EDUCATION&ti=Application+Developer&vjs=3,Unknown,0.47,Software Engineer,['r'],0.3,1
Web Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=405232b3b26d8342&bb=Ifsa3VwtoyDNZ29YT17MunWxyrB3g4TKeF_5D3qzRVphnBsbMNF-RUHoE2jyIX6aDM3EmqaRczYD_UYa_02E4_c9B38n0s9OQC5DI6cMzldM5OSd60iP3mgLpcWFO3BmFPhzwdEBbLcp6OUSd0_HKJv7ekKwx3Ia&xkcb=SoDW67M3snCw09T4ax0HbzkdCdPP&fccid=27aace0530f0cbba&vjs=3,Unknown,0.47,Software Engineer,['r'],0.3,1
Freelance WordPress Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=2a20e86cace0290d&bb=Ifsa3VwtoyDNZ29YT17MugK8jU6e2Glk7z8gVOfZu3zxJ9k969WaEGyMiO0FXDpE0_iy22HlRv83XgPeTSFd7b1LEO49RCo2eOcPUhEA8_edQrsiO_6l191j2iVAixgHBrzvU_ekAucW6vNKAHUWARgL-vbq8sHh&xkcb=SoBi67M3snCw09T4ax0GbzkdCdPP&fccid=8b397a8614bf5439&cmp=In2In-Global&ti=Wordpress+Developer&vjs=3,Contract,0.6,Software Engineer,['r'],0.3,1
Junior wordpress developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=5e0f8a9558e0ba48&bb=Ifsa3VwtoyDNZ29YT17MulO-F3cc8II2ABvBVYUmfufVHRXeTGCCSDLrp2p_OPFYdcVaHqQJKTKJaKbJWzfElSFr2TVJQlPH0rlFlPbi989XEs4IQ2dc9Vja3jnr7SBlRQ05PTai7S4F-Zj6l9mSjgtnSlhOou-4&xkcb=SoD_67M3snCw09T4ax0FbzkdCdPP&fccid=1dc32642ff55eddc&cmp=constrofacilitator&ti=Wordpress+Developer&vjs=3,Unknown,0.47,Software Engineer,['r'],0.3,1
Cognizant hiring freshers - Bhubaneshwar - Work from Home,Cognizant,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-cognizant-hiring-freshers-bhubaneshwar-work-from-home-cognizant-bhubaneswar-0-to-0-years-180825015030,Remote,0.66,Other,['r'],0.3,1
Web Developer,Accenture,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-accenture-solutions-pvt-ltd-pune-0-to-2-years-290925925647,Unknown,0.47,Software Engineer,['r'],0.3,1
Trainee Web Developer,Minivet System,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-trainee-web-developer-minivet-system-kolkata-0-to-1-years-170125502588,Unknown,0.42,ML/AI Engineer,['r'],0.3,1
Web Developer Internship,Soft Mania,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-internship-soft-mania-coimbatore-0-to-1-years-220925504279,Unknown,0.41,Software Engineer,['r'],0.3,1
Web Developer Intern,Bangalore Prop,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-intern-bangalore-prop-bengaluru-0-to-1-years-220925029482,Unknown,0.38,Software Engineer,['r'],0.3,1
Web Developer Trainee (Fresher),Kapair Infotech,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-trainee-fresher-kapair-infotech-pvt-ltd-new-delhi-0-to-1-years-160524501953,Unknown,0.42,ML/AI Engineer,['r'],0.3,1
Web Developer Intern,Toboids Automata,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-intern-toboids-automata-kollam-thiruvananthapuram-0-to-1-years-050923501146,Unknown,0.38,Software Engineer,['r'],0.3,1
Web Developer,Rhino Creative Agency,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-rhino-creative-agency-chennai-cuddalore-0-to-2-years-280524501328,Unknown,0.47,Software Engineer,['r'],0.3,1
Web Developer,Coding Spider Info Tech,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-coding-spider-info-tech-private-limited-hubli-0-to-1-years-290722502145,Unknown,0.47,Software Engineer,['r'],0.3,1
JUNIOR WEB DEVELOPER,Godigi Infotech,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-junior-web-developer-godigi-infotech-pune-0-to-1-years-061123500205,Unknown,0.47,Software Engineer,['r'],0.3,1
Web Developer Intern,Adtric Solutions,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-intern-adtric-solutions-pvt-ltd-noida-0-to-1-years-260925504238,Unknown,0.38,Software Engineer,['r'],0.3,1
Junior Web Developer,Vakils Premedia,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-junior-web-developer-vakils-premedia-pvt-ltd-mumbai-0-to-3-years-270825503659,Unknown,0.47,Software Engineer,['r'],0.3,1
Web Developer (Full Stack),Godigi Infotech,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-full-stack-godigi-infotech-pune-0-to-1-years-100524500146,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Junior Web Developer,Avsky Global Solutions,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-junior-web-developer-avsky-global-solutions-kolkata-0-to-1-years-110225505341,Unknown,0.47,Software Engineer,['r'],0.3,1
Web Developer Internship (React/Angular) (UnPaid),Saveo,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-internship-react-angular-unpaid-saveo-bengaluru-0-to-1-years-120925924099,Unknown,0.41,Frontend Developer,"['r', 'angular', 'react']",0.8999999999999999,3
Junior Web Developer,Qbytez Infolabs,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-junior-web-developer-qbytez-infolabs-kozhikode-0-to-2-years-270623501688,Unknown,0.47,Software Engineer,['r'],0.3,1
Front End Web Developer,Mr Technical Veer Digital Services,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-front-end-web-developer-mr-technical-veer-digital-services-lalitpur-0-to-4-years-120325503292,Unknown,0.47,Software Engineer,['r'],0.3,1
Web Developer,Growyder Plus Communication,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-growyder-plus-communication-varanasi-bengaluru-0-to-1-years-070420500368,Unknown,0.47,Software Engineer,['r'],0.3,1
Web Developer,Webodoctor,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-webodoctor-bhopal-0-to-2-years-270225501483,Unknown,0.47,Software Engineer,['r'],0.3,1
Web Developer - Intern,Technogile Solutions,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-web-developer-intern-technogile-solutions-remote-0-to-3-years-280325503544,Unknown,0.38,Software Engineer,['r'],0.3,1
DevOps Engineer - Remote Work,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=8af595e73ee5f65d&bb=OmmQOr36pbyq_RqG7xeiwoRA36BprkuaICaTfUw4UeDlaGHsBEYsMDnLoxP57V1enpB4O9tlNmyiLKf4-bUOUL4OcrzglW7nPn2q8tgrVrdnoTD4KtGzTPpHHlh_obWTp968kuuOnes1LEB_Ghka93HuRT4hfLK8zsq8nghB29s%3D&xkcb=SoC867M3snDN-yzNwh0LbzkdCdPP&fccid=29707109e86166e5&vjs=3,Unknown,0.47,DevOps Engineer,['r'],0.3,1
DevOps Engineer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=127c579aff2327aa&bb=OmmQOr36pbyq_RqG7xeiws7aiQ-Zpz1c01GhBwFaGnjeYvcyrWiODGXLLvsHuv5-4ar-4RMz0fiEo9GlOpzwDx1ebythbzDC8vecJVAvLPl6dK9Vkjzpb6MoUjxuZtTcN9hGqHdX_rjhlvFTE1D5ZcqdzjsYxCzk&xkcb=SoAI67M3snDN-yzNwh0KbzkdCdPP&fccid=76d59243bb56213a&cmp=Codash-Solutions&ti=Devops+Engineer&vjs=3,Unknown,0.51,DevOps Engineer,['r'],0.3,1
AWS DevOps Engineer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=2b59707f5250e9df&bb=OmmQOr36pbyq_RqG7xeiwjmrrJaVqcUZ8laaCzUQwQURu4bWY8jHLXGEDtKK4TQ0i6LwLOK95PAEwlj4fKbd6rhu7KdH52ROprxzzgRG3K0B3xDxfQYnyl2hd_OaKWIg_RzLgzldM0dUKhh51FoV2PWsODrdEjgd&xkcb=SoCV67M3snDN-yzNwh0JbzkdCdPP&fccid=6b036905d803eb7c&cmp=Aliqan-Services-Private-Limited&ti=Devops+Engineer&vjs=3,Unknown,0.51,DevOps Engineer,"['r', 'aws']",0.6,2
DevOps Engineer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=d82873bcb30e1eaa&bb=OmmQOr36pbyq_RqG7xeiwlpOSywrAFnYiau2KTU9LK2DQA43nbIjo_9bsUkbEci5U9E8g3sg-E6J89h71CnFqKdAeNyVCI6b-YsnEd0FWgD_CXq03pz_YxnHdDM7MhR0z2ffvBuD2cDi-bSbY-o7hDS710bUyoVM&xkcb=SoAh67M3snDN-yzNwh0IbzkdCdPP&fccid=95f5ff4cfaff944b&cmp=Biz-Tecno&ti=Devops+Engineer&vjs=3,Unknown,0.51,DevOps Engineer,['r'],0.3,1
Azure DevOps Engineer - 100% Remote,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=00c85e21d660b783&bb=OmmQOr36pbyq_RqG7xeiwsL6OXIZyI_i7t1vAl1ii37T66yczB-CulT6Op0QYB6w8jBCrlpZdf59WwvVDkE93g5YtSvy5Eo0R3FSFg0bsArVH_HhnqaUnmx3SpdSNIuiSpsDJHvBntQLt0QLSC9TjSCDzO0VAgxu&xkcb=SoCv67M3snDN-yzNwh0PbzkdCdPP&fccid=530715c940d2dea8&vjs=3,Unknown,0.45,DevOps Engineer,"['r', 'azure']",0.6,2
DevOps Engineer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=378600f9eeb0ecad&bb=OmmQOr36pbyq_RqG7xeiwgus357Jg-Xhe2dxEJETnk3SUn_J9YI9R_x3mkN-yeqRxmeksTH7K-adq1G5rXPxTt34jbqmMzZMJl8uHcO-taQqPG5I8q_-0f2ok4U4e9LUjh08FvSIxWVH_WXFzygvnW2BMcG2ReTo&xkcb=SoAb67M3snDN-yzNwh0ObzkdCdPP&fccid=789121c246ac5cec&vjs=3,Unknown,0.51,DevOps Engineer,['r'],0.3,1
"DevOps Engineer (Remote, Project-based)",Not specified,Not specified,Remote,Not specified,/rc/clk?jk=a7b4c1bf1e5552fd&bb=OmmQOr36pbyq_RqG7xeiwjTAeI4v666fW8WdHwzzYrmnjcJ_7NumdLjjFFWm06DXeuWtL9k9IzHj3vCTD8Rnnie-VSqV7GhKZGhGaa1UeYC1nlTPX_2j5LD_SF13PPqkPxaug5H36ivMCofZeN9u8LZt3iHTaH5Q&xkcb=SoCG67M3snDN-yzNwh0NbzkdCdPP&fccid=d16135f609c75e35&vjs=3,Unknown,0.55,DevOps Engineer,['r'],0.3,1
DevOps Engineer-Remote,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=ac0465a1e42f5919&bb=OmmQOr36pbyq_RqG7xeiwj54TDdaBIgJsAL523vvOw3ExYJGojM-ozt5BEcBSENVru-duaGOUEKoYiWp2UoyxKHk5yImoZ65DzPpsBUa7F44YX0GTsEcWcYhcdbrQJlyOzJ0_OJv2dASc1ju6C_YiIPG5XsM9t1n&xkcb=SoAy67M3snDN-yzNwh0MbzkdCdPP&fccid=20e75bf7b9e8bab0&vjs=3,Unknown,0.52,DevOps Engineer,['r'],0.3,1
DevOps Engineer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=95341fc2517f4242&bb=OmmQOr36pbyq_RqG7xeiwsL6OXIZyI_iRu8NSmsEUEA2szR8Jcu7Z6RJ29pS23O5F0Q4w5o95MZkkNJaC0e3tuUw3PoZkOgP3SBCi1COTbR0NQOSN3oAk8xRTwSD0GWiYchznbaWUsIkAJ_fQg4ZuyxJmFEtSHwL&xkcb=SoDb67M3snDN-yzNwh0DbzkdCdPP&fccid=42b91ebba881573a&cmp=ResourceDekho&ti=Devops+Engineer&vjs=3,Unknown,0.51,DevOps Engineer,['r'],0.3,1
DevOps Engineer (3-20yrs),Not specified,Not specified,Remote,Not specified,/rc/clk?jk=210753b89d07d789&bb=OmmQOr36pbyq_RqG7xeiwo2ChzmAe88-qTA4iMx1m9QJsX88cqCpOpfMtWTg7ipFShpsmpws5kTsthPmyYsxVUG6973RfSXvbxToNG2uNM-QFBsdD0hS7DsqW3JkGz8eH-l8DLRTTqRjIgoG35zDtn7T0rr2j-fT&xkcb=SoBv67M3snDN-yzNwh0CbzkdCdPP&fccid=1ff2928047e6d360&cmp=hype-advertisement&ti=Devops+Engineer&vjs=3,Unknown,0.51,DevOps Engineer,['r'],0.3,1
DevOps Engineer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=1e4d1af63f7f66f7&bb=OmmQOr36pbyq_RqG7xeiwjj5c1vp4D2B8lF8HOq-H_k-8qZ5CgFeXAfS42Qb2SSnLitXCQC_-QrnPkld2Sl6P8kFvOSbtqR9jFlGvYDexniD0HZ7Te0XOyhM-JmPOIaDJvvaXxxyWVqlMFzc1ukrcE6jF3XHFJ5r&xkcb=SoDy67M3snDN-yzNwh0BbzkdCdPP&fccid=02e72612c7c0d1ce&vjs=3,Unknown,0.51,DevOps Engineer,['r'],0.3,1
"Staff Engineer, DevOps",Not specified,Not specified,Remote,Not specified,/rc/clk?jk=ad6897ab1ab35971&bb=OmmQOr36pbyq_RqG7xeiwuCXwM8-ZiupgNklwy-q2AHVe1aYdtu7e_DEUlR3aAQRYxJVucZRLqkqoNfjQpBu19smnrJFvZiqDjx7U0d9i51EKCwsn91QiboAlW0Qy6NP3BZVBjvgWmiG4JAVXS1M1iI1VDTXJNvg&xkcb=SoBG67M3snDN-yzNwh0AbzkdCdPP&fccid=be57e01618911e92&vjs=3,Unknown,0.47,DevOps Engineer,['r'],0.3,1
DevOps Support Engineer - L1,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=4c63cf72c9bd8c50&bb=OmmQOr36pbyq_RqG7xeiwj54TDdaBIgJ3FByVlzE8e1vxdcHxe3DqvMxkHcqT9F9YWXsdNWe-HTF4Ly7VEY28f0ut8Hi-Z3u8ZvKO8viqw1ZRaL3fYTSxKkoXHsxV4KkpI9u5ZIVytDdQBRhXKNdz1lvgrBdB26-&xkcb=SoDI67M3snDN-yzNwh0HbzkdCdPP&fccid=9ad577c214ac6687&cmp=Confidence-Way&ti=Devops+Engineer&vjs=3,Unknown,0.49,DevOps Engineer,['r'],0.3,1
DevOps Engineer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=f934f222a2391b40&bb=OmmQOr36pbyq_RqG7xeiwiXkyJ_rRDe6dPGtb6uuAqYi7O5lEG7hrArNB4WNFVelT8STP6XYCJnQC-OoZFkwVZ2wI0c3D9orR_je7yLrrMofLxB9jLciNzx0_OkHXmW-yQANv7xz2clOQEutnDd2yUzTDzWKSmmm&xkcb=SoB867M3snDN-yzNwh0GbzkdCdPP&fccid=8b0665f63274e858&vjs=3,Unknown,0.51,DevOps Engineer,['r'],0.3,1
[REMOTE/HCM] DevOps Engineer,Not specified,Not specified,Remote,Not specified,/rc/clk?jk=a7230e5bcd3cf8e8&bb=OmmQOr36pbyq_RqG7xeiwpBu4_XEkhkABrlQ5ItnQtDP-D-u0w7P9gUsyycOMCbE_JmodNOpIeMUAOv2gD86lvy64pwqlsEPH-G5u2NhhV2tjYBXm6LgEbHBzdsJXZ62clkr1aHWEWpuVtgxtzzlw3ZsZkcnr6QU&xkcb=SoDh67M3snDN-yzNwh0FbzkdCdPP&fccid=b3282c125f18e0c0&vjs=3,Unknown,0.45,DevOps Engineer,['r'],0.3,1
Devops Engineer,Capgemini,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-capgemini-hyderabad-bengaluru-4-to-9-years-091025022453,Unknown,0.51,DevOps Engineer,['r'],0.3,1
DevOps Engineer,Accenture,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-6-years-091025918189,Unknown,0.51,DevOps Engineer,['r'],0.3,1
Devops Engineer,Infosys,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-infosys-hyderabad-pune-bengaluru-3-to-8-years-090725020681,Unknown,0.51,DevOps Engineer,['r'],0.3,1
DevOps Engineer - L3,Wipro,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-l3-wipro-limited-bengaluru-3-to-5-years-101025923524,Unknown,0.51,DevOps Engineer,['r'],0.3,1
Devops Engineer,Calsoft,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-calsoft-mumbai-all-areas-4-to-8-years-031025007291,Unknown,0.51,DevOps Engineer,['r'],0.3,1
Devops Engineer,HCLTech,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-hcltech-bengaluru-7-to-12-years-260525017935,Unknown,0.51,DevOps Engineer,['r'],0.3,1
Devops Engineer,Swastika Investmart,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-swastika-investmart-ltd-indore-2-to-6-years-101025027695,Unknown,0.51,DevOps Engineer,['r'],0.3,1
DevOps Engineer,Lenskart,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-lenskart-solutions-private-limited-bengaluru-5-to-10-years-081025939199,Unknown,0.51,DevOps Engineer,['r'],0.3,1
Devops Engineer,Unacademy,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-unacademy-bengaluru-2-to-4-years-061025024294,Unknown,0.51,DevOps Engineer,['r'],0.3,1
Devops Engineer,Persistent,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-persistent-pune-10-to-14-years-091025000338,Unknown,0.51,DevOps Engineer,['r'],0.3,1
Specialist DevOps Engineer,NICE,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-specialist-devops-engineer-nice-interactive-pune-8-to-12-years-081025041729,Unknown,0.51,DevOps Engineer,['r'],0.3,1
Urgent Hiring For DevOps Engineer - Remote!!,Ocube Services,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-urgent-hiring-for-devops-engineer-remote-ocube-services-noida-4-to-6-years-091025040712,Unknown,0.5,DevOps Engineer,['r'],0.3,1
Devops Engineer - Remote,Gravity Engineering Services,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-remote-gravity-engineering-services-bengaluru-7-to-10-years-250925038465,Unknown,0.52,DevOps Engineer,['r'],0.3,1
DevOps Engineer,Vistra Corporate Services,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-vistra-corporate-services-remote-3-to-7-years-031025501539,Unknown,0.51,DevOps Engineer,['r'],0.3,1
DevOps Engineer,Real,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-devops-engineer-real-remote-2-to-5-years-260825500127,Unknown,0.51,DevOps Engineer,['r'],0.3,1
